3392939485;41.15109;-8.608511;-0.1502469;0.718222
3392939488;41.15131;-8.609457;-0.1502634;0.7182258
3392939489;41.15135;-8.610461;-0.1502809;0.7182266
3392939490;41.15136;-8.609503;-0.1502642;0.7182267
3392939491;41.15144;-8.609578;-0.1502655;0.7182282
3392939993;41.15235;-8.606887;-0.1502185;0.718244
3392939997;41.15341;-8.608643;-0.1502492;0.7182625
3392939998;41.15341;-8.609005;-0.1502555;0.7182625
3392939999;41.15345;-8.606386;-0.1502098;0.7182633
3396198393;41.14708;-8.632767;-0.1506702;0.7181519
3396198845;41.15804;-8.616931;-0.1503938;0.7183433
3396198846;41.15813;-8.619653;-0.1504413;0.7183449
3396198859;41.15871;-8.631518;-0.1506484;0.718355
3396198868;41.15899;-8.631432;-0.1506469;0.7183599
3396198880;41.15917;-8.631386;-0.1506461;0.718363
3396198884;41.15923;-8.630496;-0.1506306;0.7183641
3396198900;41.15966;-8.639273;-0.1507837;0.7183715
3396198945;41.16035;-8.616197;-0.150381;0.7183837
3396198969;41.16135;-8.615731;-0.1503729;0.7184011
3396198979;41.16194;-8.615588;-0.1503704;0.7184114
3396198982;41.16251;-8.622424;-0.1504897;0.7184213
3396198983;41.1627;-8.622624;-0.1504932;0.7184246
3396198985;41.16307;-8.623663;-0.1505113;0.7184312
3396198986;41.16309;-8.623832;-0.1505143;0.7184315
3443071665;41.16562;-8.610934;-0.1502891;0.7184756
3443071666;41.16573;-8.610927;-0.150289;0.7184776
3446686441;41.15305;-8.618318;-0.150418;0.7182563
3446686442;41.15303;-8.618169;-0.1504154;0.7182559
3446686443;41.15294;-8.618266;-0.1504171;0.7182542
3446686444;41.15319;-8.617414;-0.1504023;0.7182587
3446686445;41.15308;-8.617432;-0.1504026;0.7182567
3446686446;41.15314;-8.617627;-0.150406;0.7182579
3446686447;41.15301;-8.617568;-0.1504049;0.7182555
3446699973;41.15884;-8.628728;-0.1505997;0.7183573
3446699975;41.15869;-8.629859;-0.1506194;0.7183547
3446699979;41.15705;-8.62856;-0.1505968;0.718326
3446699996;41.15842;-8.628013;-0.1505872;0.7183499
3534380494;41.15453;-8.628167;-0.1505899;0.718282
3534380495;41.15445;-8.628167;-0.1505899;0.7182807
3534380496;41.15443;-8.628187;-0.1505903;0.7182804
3534380497;41.15437;-8.628356;-0.1505932;0.7182793
3534380498;41.15436;-8.62877;-0.1506004;0.7182791
3534380499;41.1544;-8.628274;-0.1505918;0.7182797
3534380508;41.15303;-8.628706;-0.1505993;0.7182559
3534380509;41.15326;-8.628586;-0.1505972;0.7182598
3534380510;41.15345;-8.628495;-0.1505957;0.7182632
3534380511;41.15349;-8.628489;-0.1505955;0.7182639
3534380512;41.15353;-8.628493;-0.1505956;0.7182646
3534380513;41.15366;-8.628571;-0.150597;0.7182668
3534380514;41.15371;-8.628588;-0.1505973;0.7182678
3534385697;41.15247;-8.628582;-0.1505972;0.7182461
3566326292;41.15107;-8.600466;-0.1501064;0.7182217
3569468993;41.16164;-8.603914;-0.1501666;0.7184062
3652922413;41.16091;-8.618813;-0.1504267;0.7183934
3688362333;41.15022;-8.604257;-0.1501726;0.7182069
3688669531;41.1499;-8.603483;-0.1501591;0.7182013
3688669542;41.14993;-8.60349;-0.1501592;0.7182017
3688675379;41.1499;-8.603411;-0.1501578;0.7182013
3688675380;41.14997;-8.603406;-0.1501578;0.7182025
3688675382;41.14948;-8.603265;-0.1501553;0.7181939
3688675383;41.14951;-8.603273;-0.1501554;0.7181945
3688675384;41.14993;-8.603436;-0.1501583;0.7182018
3688675385;41.14991;-8.60343;-0.1501582;0.7182014
3688675386;41.14994;-8.603423;-0.1501581;0.7182019
3688675387;41.14989;-8.60338;-0.1501573;0.718201
3688730540;41.14943;-8.604209;-0.1501718;0.7181929
3688730541;41.14937;-8.604007;-0.1501682;0.718192
3690516791;41.15022;-8.604187;-0.1501714;0.7182069
3690624523;41.15125;-8.605929;-0.1502018;0.7182248
3690624524;41.15147;-8.605988;-0.1502028;0.7182286
3690626625;41.15139;-8.605712;-0.150198;0.7182273
3690626626;41.15123;-8.605775;-0.1501991;0.7182244
3690626627;41.15131;-8.606017;-0.1502033;0.7182259
3690626628;41.15142;-8.605816;-0.1501998;0.7182279
3690626629;41.15146;-8.605872;-0.1502008;0.7182285
3690626630;41.15125;-8.605875;-0.1502009;0.7182247
3690626631;41.15126;-8.605773;-0.1501991;0.7182251
3690626632;41.15112;-8.605782;-0.1501992;0.7182225
3690626633;41.15102;-8.605782;-0.1501992;0.7182208
3690626634;41.15118;-8.605778;-0.1501992;0.7182236
3690626635;41.15144;-8.605733;-0.1501984;0.7182281
3690626636;41.15147;-8.605786;-0.1501993;0.7182287
3690626637;41.15137;-8.605776;-0.1501991;0.718227
3690626638;41.15134;-8.605712;-0.150198;0.7182264
3690626639;41.15126;-8.605969;-0.1502025;0.7182251
3690626640;41.15138;-8.606044;-0.1502038;0.718227
3690626641;41.15132;-8.605765;-0.1501989;0.718226
3690626642;41.15134;-8.606047;-0.1502039;0.7182264
3690626643;41.15144;-8.606012;-0.1502033;0.718228
3690626644;41.15148;-8.605931;-0.1502018;0.7182288
3690626645;41.15097;-8.605782;-0.1501992;0.7182199
3690626646;41.15126;-8.605746;-0.1501986;0.7182249
3690631033;41.15183;-8.606074;-0.1502043;0.7182349
3690631035;41.15186;-8.606188;-0.1502063;0.7182355
3690635855;41.15062;-8.60882;-0.1502523;0.7182138
3694518900;41.15007;-8.60944;-0.1502631;0.7182043
3694518901;41.15007;-8.609374;-0.1502619;0.7182042
3694660029;41.15201;-8.606908;-0.1502189;0.7182381
3694660030;41.15203;-8.606995;-0.1502204;0.7182384
3694747849;41.15197;-8.605488;-0.1501941;0.7182373
3694747850;41.15201;-8.605467;-0.1501937;0.7182381
3694908966;41.15252;-8.604798;-0.1501821;0.7182469
3695776123;41.15097;-8.606219;-0.1502069;0.71822
3695776124;41.15083;-8.606268;-0.1502077;0.7182174
3695777925;41.15092;-8.606243;-0.1502073;0.718219
3695777926;41.15196;-8.606712;-0.1502155;0.7182372
3695777927;41.15065;-8.606322;-0.1502087;0.7182144
3695780372;41.15171;-8.606632;-0.1502141;0.7182329
3695780373;41.15174;-8.606704;-0.1502153;0.7182333
3695780374;41.15167;-8.606605;-0.1502136;0.7182322
3695911150;41.14986;-8.606132;-0.1502053;0.7182006
3696119699;41.15055;-8.606447;-0.1502108;0.7182127
3696119700;41.15056;-8.606479;-0.1502114;0.7182128
3696119701;41.15068;-8.606868;-0.1502182;0.7182149
3696119703;41.15065;-8.606768;-0.1502164;0.7182143
3697722647;41.1493;-8.604094;-0.1501698;0.7181908
3698101866;41.14832;-8.603997;-0.1501681;0.7181736
3698158383;41.14878;-8.604045;-0.1501689;0.7181817
3800017836;41.15646;-8.631323;-0.150645;0.7183157
3800017849;41.15668;-8.635177;-0.1507123;0.7183196
3800017852;41.1568;-8.631144;-0.1506419;0.7183217
3800020358;41.15684;-8.63165;-0.1506507;0.7183223
3800020359;41.15689;-8.635274;-0.150714;0.7183232
3800020360;41.15701;-8.63526;-0.1507137;0.7183253
3800020361;41.15739;-8.633801;-0.1506883;0.718332
3800020362;41.15748;-8.633665;-0.1506859;0.7183335
3800020363;41.15749;-8.632249;-0.1506612;0.7183338
3800020364;41.15753;-8.634205;-0.1506953;0.7183344
3800020365;41.15763;-8.634782;-0.1507054;0.7183362
3800020366;41.15768;-8.630638;-0.1506331;0.7183371
3800020367;41.15782;-8.634729;-0.1507045;0.7183394
3800020368;41.15785;-8.634747;-0.1507048;0.71834
3800020372;41.15793;-8.635312;-0.1507146;0.7183414
3800020373;41.15794;-8.63526;-0.1507137;0.7183416
3866212578;41.15572;-8.627501;-0.1505783;0.7183027
3896080931;41.15022;-8.613008;-0.1503254;0.7182068
3896080933;41.15026;-8.613001;-0.1503252;0.7182075
3896080939;41.15074;-8.614286;-0.1503477;0.7182159
3896082248;41.15525;-8.625998;-0.1505521;0.7182946
3896082249;41.15531;-8.625191;-0.150538;0.7182956
3896082250;41.15557;-8.625909;-0.1505505;0.7183002
3896082251;41.15557;-8.623875;-0.150515;0.7183002
3896082252;41.16016;-8.607877;-0.1502358;0.7183803
3896082253;41.16018;-8.607928;-0.1502367;0.7183806
3896082255;41.16227;-8.606832;-0.1502175;0.718417
3896082258;41.16238;-8.606776;-0.1502166;0.7184191
3896082259;41.16335;-8.606559;-0.1502128;0.7184361
3896082286;41.16677;-8.601766;-0.1501291;0.7184957
3897689887;41.14848;-8.633936;-0.1506906;0.7181764
3897689948;41.15422;-8.626747;-0.1505651;0.7182767
3897689949;41.15425;-8.626664;-0.1505637;0.7182771
3897689955;41.15453;-8.626852;-0.150567;0.7182821
3897692066;41.1548;-8.626939;-0.1505685;0.7182868
3897692092;41.15535;-8.619152;-0.1504326;0.7182963
3897692116;41.15571;-8.620869;-0.1504625;0.7183026
3897692178;41.15675;-8.617931;-0.1504113;0.7183208
3897692185;41.15686;-8.617993;-0.1504124;0.7183226
3897692212;41.15816;-8.612222;-0.1503116;0.7183453
3897692232;41.16038;-8.610069;-0.1502741;0.7183841
3897692238;41.16064;-8.605197;-0.150189;0.7183887
3897692239;41.16066;-8.605457;-0.1501936;0.718389
3897692240;41.16076;-8.605111;-0.1501875;0.7183907
3897692242;41.1608;-8.609894;-0.150271;0.7183915
3897692245;41.16127;-8.608611;-0.1502486;0.7183996
3897692246;41.16128;-8.608747;-0.150251;0.7183999
3897692248;41.16137;-8.609647;-0.1502667;0.7184015
3897692251;41.1615;-8.603972;-0.1501676;0.7184037
3897692254;41.16153;-8.609845;-0.1502701;0.7184042
3897692256;41.16156;-8.609596;-0.1502658;0.7184048
3897692257;41.16158;-8.604629;-0.1501791;0.7184051
3897692259;41.16179;-8.604466;-0.1501763;0.7184087
3897692260;41.16188;-8.60443;-0.1501756;0.7184103
3897692261;41.16195;-8.604362;-0.1501745;0.7184114
3897692280;41.16568;-8.598565;-0.1500733;0.7184767
3899184957;41.15972;-8.631285;-0.1506443;0.7183726
3899184958;41.16396;-8.6341;-0.1506935;0.7184467
3899184959;41.16443;-8.634604;-0.1507023;0.7184548
3899184962;41.16455;-8.634782;-0.1507054;0.7184569
3900445951;41.16013;-8.607058;-0.1502215;0.7183799
3900445952;41.16041;-8.606645;-0.1502143;0.7183846
3912647844;41.16434;-8.624176;-0.1505203;0.7184533
4026866874;41.16195;-8.63547;-0.1507174;0.7184116
4028361686;41.16285;-8.623708;-0.1505121;0.7184272
4028361687;41.16297;-8.623281;-0.1505046;0.7184294
4077112087;41.15515;-8.602571;-0.1501432;0.7182929
4077112088;41.15516;-8.602794;-0.1501471;0.7182931
4077112090;41.15517;-8.602629;-0.1501442;0.7182933
4077112092;41.15518;-8.602736;-0.1501461;0.7182934
4241285267;41.1558;-8.601865;-0.1501309;0.7183042
4241285268;41.15591;-8.602489;-0.1501418;0.7183061
4246351516;41.16042;-8.621792;-0.1504787;0.7183849
4246373461;41.16046;-8.622216;-0.1504861;0.7183855
4246373462;41.16041;-8.621988;-0.1504821;0.7183846
4246373463;41.16048;-8.622408;-0.1504894;0.7183859
4327986032;41.15604;-8.628645;-0.1505983;0.7183084
4332432968;41.15902;-8.628872;-0.1506022;0.7183605
4332432969;41.15903;-8.628956;-0.1506037;0.7183606
4332432972;41.15752;-8.631974;-0.1506564;0.7183343
4356494320;41.15091;-8.603673;-0.1501624;0.7182188
4356494321;41.15102;-8.60215;-0.1501358;0.7182207
4356494322;41.15092;-8.602242;-0.1501374;0.7182191
4356494323;41.15094;-8.60421;-0.1501718;0.7182193
4356494324;41.14977;-8.605692;-0.1501977;0.7181989
4356494325;41.14919;-8.603117;-0.1501527;0.7181888
4356494326;41.151;-8.604258;-0.1501726;0.7182205
4356494327;41.15021;-8.607672;-0.1502322;0.7182067
4356494329;41.15013;-8.60731;-0.1502259;0.7182053
4356494330;41.15095;-8.603765;-0.150164;0.7182196
4356494331;41.14998;-8.60724;-0.1502247;0.7182027
4356494332;41.14862;-8.607043;-0.1502212;0.7181789
4356494333;41.14928;-8.603197;-0.1501541;0.7181904
4356494334;41.151;-8.602376;-0.1501398;0.7182205
4356494335;41.15201;-8.6061;-0.1502048;0.7182381
4356494336;41.15007;-8.60704;-0.1502212;0.7182042
4356495990;41.15213;-8.606168;-0.150206;0.7182401
4356495991;41.15224;-8.606904;-0.1502188;0.718242
4356495992;41.15207;-8.60594;-0.150202;0.7182392
4356495993;41.15219;-8.605998;-0.150203;0.7182412
4440811615;41.16328;-8.620685;-0.1504593;0.7184349
4440811616;41.16329;-8.620789;-0.1504611;0.7184349
4440811617;41.16328;-8.620582;-0.1504575;0.7184347
4442997327;41.16376;-8.634853;-0.1507066;0.7184432
4442997328;41.16385;-8.635108;-0.1507111;0.7184448
4442997329;41.16389;-8.635014;-0.1507094;0.7184454
4442997330;41.16391;-8.635239;-0.1507133;0.7184457
4442997331;41.16391;-8.634994;-0.1507091;0.7184458
4442997332;41.16392;-8.634959;-0.1507085;0.718446
4442997333;41.16393;-8.635225;-0.1507131;0.7184461
4452315911;41.14876;-8.600945;-0.1501148;0.7181814
4452315932;41.15779;-8.600193;-0.1501017;0.718339
4452315937;41.15967;-8.603781;-0.1501643;0.7183718
4452315939;41.16648;-8.621017;-0.1504651;0.7184905
4452315940;41.16583;-8.620431;-0.1504549;0.7184793
4452315941;41.16726;-8.62022;-0.1504512;0.7185042
4455723347;41.16714;-8.623281;-0.1505046;0.7185021
4455723348;41.16577;-8.624176;-0.1505203;0.7184783
4457851535;41.16767;-8.615663;-0.1503717;0.7185114
4457851537;41.1662;-8.612157;-0.1503105;0.7184858
4457851538;41.16572;-8.612967;-0.1503246;0.7184773
4457851539;41.16582;-8.61293;-0.150324;0.7184792
4457851565;41.16449;-8.620168;-0.1504503;0.718456
4457987802;41.1541;-8.63299;-0.1506741;0.7182745
4463858994;41.15772;-8.627931;-0.1505858;0.7183377
4464000793;41.1675;-8.617661;-0.1504066;0.7185084
4464000794;41.16532;-8.624671;-0.1505289;0.7184704
4464000795;41.16573;-8.625897;-0.1505503;0.7184774
4468690310;41.15847;-8.632851;-0.1506717;0.7183509
4468690311;41.1585;-8.62784;-0.1505842;0.7183513
4468690313;41.15848;-8.627921;-0.1505856;0.718351
4468690314;41.15847;-8.628026;-0.1505875;0.7183509
4468690315;41.15851;-8.6281;-0.1505888;0.7183515
4468690316;41.15834;-8.627972;-0.1505865;0.7183486
4468690317;41.1584;-8.627954;-0.1505862;0.7183496
4468690318;41.15843;-8.62793;-0.1505858;0.7183502
4468690319;41.15846;-8.627891;-0.1505851;0.7183506
4468690320;41.15847;-8.62798;-0.1505867;0.7183508
4468690321;41.15891;-8.628827;-0.1506014;0.7183584
4468690322;41.15889;-8.628801;-0.150601;0.7183581
4468690323;41.15883;-8.628595;-0.1505974;0.7183571
4468690324;41.15889;-8.628881;-0.1506024;0.7183582
4468690325;41.15893;-8.628891;-0.1506026;0.7183589
4468690326;41.15822;-8.630287;-0.1506269;0.7183465
4468690327;41.15802;-8.630372;-0.1506284;0.718343
4468690328;41.1573;-8.630219;-0.1506257;0.7183304
4468690329;41.15733;-8.630144;-0.1506244;0.718331
4468690330;41.15734;-8.630207;-0.1506255;0.7183312
4468690331;41.15744;-8.630208;-0.1506255;0.7183328
4468690333;41.15586;-8.628704;-0.1505993;0.7183052
4468690334;41.15594;-8.628763;-0.1506003;0.7183067
4468690335;41.15552;-8.628401;-0.150594;0.7182993
4468690336;41.15664;-8.628904;-0.1506028;0.7183189
4468690337;41.15665;-8.628795;-0.1506009;0.7183191
4468690338;41.15641;-8.628798;-0.1506009;0.7183149
4468690341;41.15453;-8.630876;-0.1506372;0.718282
4468690342;41.15407;-8.632018;-0.1506571;0.718274
4468690343;41.15284;-8.632265;-0.1506615;0.7182525
4468690346;41.15267;-8.633068;-0.1506755;0.7182496
4473312168;41.16705;-8.59423;-0.1499976;0.7185006
4488733038;41.15885;-8.607076;-0.1502218;0.7183574
4488733039;41.15858;-8.606932;-0.1502193;0.7183527
4488733040;41.15864;-8.60699;-0.1502203;0.7183538
4488733041;41.15878;-8.607062;-0.1502216;0.7183563
4488733042;41.15688;-8.607656;-0.1502319;0.718323
4488733043;41.15638;-8.606318;-0.1502086;0.7183143
4488733044;41.15628;-8.60603;-0.1502036;0.7183127
4488733045;41.15433;-8.606963;-0.1502198;0.7182785
4488733046;41.15605;-8.608304;-0.1502433;0.7183086
4488733049;41.15561;-8.608744;-0.1502509;0.7183009
4488733050;41.15572;-8.608664;-0.1502495;0.7183029
4488733051;41.15585;-8.610807;-0.1502869;0.7183051
4488733052;41.15553;-8.610505;-0.1502817;0.7182996
4488733053;41.15796;-8.609448;-0.1502632;0.7183419
4488733054;41.15836;-8.609292;-0.1502605;0.7183488
4488733055;41.1587;-8.609365;-0.1502618;0.7183548
4488733056;41.15911;-8.609009;-0.1502555;0.7183621
4488733057;41.16028;-8.608656;-0.1502494;0.7183824
4488733058;41.15684;-8.612641;-0.150319;0.7183224
4488733059;41.1568;-8.612581;-0.1503179;0.7183216
4488733060;41.1569;-8.61269;-0.1503198;0.7183234
4488733061;41.15735;-8.612497;-0.1503164;0.7183313
4488733062;41.15671;-8.613055;-0.1503262;0.7183201
4488733063;41.15493;-8.607664;-0.1502321;0.7182891
4488733064;41.15462;-8.607702;-0.1502327;0.7182837
4488733065;41.15432;-8.607739;-0.1502334;0.7182784
4488733066;41.15394;-8.607782;-0.1502341;0.7182718
4488733070;41.15505;-8.605603;-0.1501961;0.7182912
4488733071;41.15477;-8.604553;-0.1501778;0.7182863
4488733072;41.15461;-8.603124;-0.1501528;0.7182834
4488733073;41.15518;-8.602683;-0.1501451;0.7182934
4488733074;41.15554;-8.602656;-0.1501447;0.7182996
4488733075;41.15603;-8.601789;-0.1501295;0.7183082
4488733076;41.15605;-8.601893;-0.1501314;0.7183086
4488733077;41.16005;-8.607034;-0.1502211;0.7183784
4488733079;41.16018;-8.607091;-0.1502221;0.7183806
4488733080;41.15908;-8.606206;-0.1502066;0.7183616
4488753661;41.15132;-8.604303;-0.1501734;0.7182261
4488775694;41.15657;-8.612523;-0.1503169;0.7183176
4488775695;41.15635;-8.612505;-0.1503166;0.7183138
4488775696;41.1561;-8.612515;-0.1503167;0.7183095
4488775697;41.15646;-8.612519;-0.1503168;0.7183157
4492375934;41.15722;-8.600746;-0.1501113;0.7183289
4492375935;41.1576;-8.601531;-0.150125;0.7183356
4492375936;41.15712;-8.600644;-0.1501096;0.7183273
4492375937;41.16322;-8.603124;-0.1501528;0.7184338
4492375938;41.16423;-8.601825;-0.1501302;0.7184514
4492375939;41.16318;-8.605291;-0.1501907;0.718433
4492375940;41.16041;-8.604448;-0.150176;0.7183846
4492375941;41.16491;-8.600128;-0.1501006;0.7184632
4505230740;41.16049;-8.61033;-0.1502786;0.7183861
4505281855;41.16372;-8.621382;-0.1504715;0.7184424
4505281856;41.16406;-8.621313;-0.1504703;0.7184484
4505281857;41.16429;-8.621281;-0.1504697;0.7184524
4505281858;41.16435;-8.621332;-0.1504706;0.7184535
4505281859;41.16434;-8.621433;-0.1504724;0.7184532
4505281860;41.16425;-8.621525;-0.150474;0.7184517
4505281861;41.16415;-8.62161;-0.1504755;0.71845
4505281862;41.1641;-8.621665;-0.1504764;0.7184491
4505281863;41.16402;-8.621681;-0.1504767;0.7184477
4505281864;41.16373;-8.623185;-0.150503;0.7184427
4505281865;41.16366;-8.622602;-0.1504928;0.7184414
4505281866;41.16368;-8.622515;-0.1504913;0.7184418
4505281867;41.1641;-8.622417;-0.1504896;0.7184492
4505281872;41.16504;-8.627708;-0.1505819;0.7184654
4505281873;41.16492;-8.627019;-0.1505699;0.7184634
4506784004;41.15586;-8.630409;-0.1506291;0.7183052
4506784005;41.15595;-8.630506;-0.1506307;0.7183068
4526688740;41.16703;-8.613207;-0.1503288;0.7185003
4526688765;41.16884;-8.606413;-0.1502102;0.7185318
4526689710;41.16747;-8.610868;-0.150288;0.7185079
4526689714;41.16647;-8.607489;-0.150229;0.7184904
4526689715;41.16657;-8.607991;-0.1502378;0.7184922
4526689716;41.16658;-8.608187;-0.1502412;0.7184923
4526689718;41.16575;-8.609288;-0.1502604;0.7184779
4526689719;41.16568;-8.607623;-0.1502314;0.7184766
4526689729;41.16571;-8.607574;-0.1502305;0.7184772
4526689730;41.16576;-8.607552;-0.1502301;0.718478
4526689731;41.16653;-8.607487;-0.150229;0.7184916
4526689732;41.16649;-8.607471;-0.1502287;0.7184908
4526689733;41.1665;-8.607428;-0.1502279;0.7184909
4526689734;41.16649;-8.607351;-0.1502266;0.7184908
4526689735;41.16648;-8.607222;-0.1502244;0.7184907
4526689736;41.16648;-8.607137;-0.1502229;0.7184905
4526689737;41.1665;-8.607025;-0.1502209;0.7184909
4526689738;41.16647;-8.606913;-0.150219;0.7184905
4526972150;41.14833;-8.612989;-0.150325;0.7181739
4529952466;41.15033;-8.607708;-0.1502329;0.7182087
4529952469;41.1502;-8.607128;-0.1502227;0.7182065
4529952474;41.14985;-8.606417;-0.1502103;0.7182003
4529952477;41.14981;-8.605873;-0.1502008;0.7181996
4529953494;41.14774;-8.603941;-0.1501671;0.7181635
4529953499;41.14758;-8.603925;-0.1501668;0.7181608
4529953529;41.1466;-8.603827;-0.1501651;0.7181436
4554424756;41.15461;-8.630738;-0.1506348;0.7182835
4554424757;41.15809;-8.630424;-0.1506293;0.7183442
4554424758;41.15805;-8.630358;-0.1506282;0.7183435
4554424759;41.15801;-8.630307;-0.1506273;0.7183428
4554424760;41.15821;-8.630427;-0.1506294;0.7183463
4554424761;41.15821;-8.630317;-0.1506274;0.7183464
4554424762;41.15842;-8.631759;-0.1506526;0.7183499
4554424763;41.15858;-8.631715;-0.1506518;0.7183527
4554424764;41.15885;-8.631618;-0.1506501;0.7183574
4554424765;41.15898;-8.631554;-0.150649;0.7183598
4554424766;41.15913;-8.631425;-0.1506468;0.7183623
4554424767;41.15928;-8.631245;-0.1506436;0.718365
4554424768;41.15936;-8.631129;-0.1506416;0.7183663
4554424769;41.15944;-8.630985;-0.1506391;0.7183678
4567794733;41.16127;-8.604791;-0.1501819;0.7183997
4567794737;41.16106;-8.604107;-0.15017;0.7183959
4569028555;41.16046;-8.604664;-0.1501797;0.7183856
4569028556;41.16054;-8.604449;-0.150176;0.7183869
4569028557;41.16056;-8.604957;-0.1501848;0.7183873
4569028558;41.16073;-8.605023;-0.150186;0.7183902
4573825411;41.16476;-8.610982;-0.15029;0.7184607
4573825412;41.164;-8.611012;-0.1502905;0.7184473
4573825413;41.16331;-8.611073;-0.1502916;0.7184352
4573825414;41.16317;-8.611082;-0.1502917;0.7184328
4573825415;41.16042;-8.60468;-0.15018;0.7183848
4573825416;41.16327;-8.622326;-0.150488;0.7184345
4573825417;41.16324;-8.622411;-0.1504895;0.7184341
4573825418;41.16321;-8.62245;-0.1504901;0.7184336
4573825419;41.16319;-8.62249;-0.1504908;0.7184331
4573825420;41.16314;-8.62256;-0.1504921;0.7184324
4573825421;41.1631;-8.622632;-0.1504933;0.7184317
4573825422;41.16307;-8.622667;-0.1504939;0.7184312
4573825423;41.16367;-8.622552;-0.1504919;0.7184415
4573825424;41.16339;-8.624715;-0.1505297;0.7184368
4573825425;41.16359;-8.62457;-0.1505271;0.7184401
4573825426;41.16381;-8.624479;-0.1505256;0.718444
4573825427;41.16401;-8.62429;-0.1505223;0.7184474
4573825428;41.16405;-8.629467;-0.1506126;0.7184483
4573825429;41.16429;-8.629646;-0.1506157;0.7184524
4573825430;41.1644;-8.629699;-0.1506167;0.7184544
4573825431;41.16417;-8.629563;-0.1506143;0.7184504
4573825432;41.16447;-8.62973;-0.1506172;0.7184556
4573825433;41.16443;-8.629967;-0.1506213;0.7184548
4573825434;41.16452;-8.630662;-0.1506335;0.7184564
4573825435;41.16512;-8.630345;-0.1506279;0.7184668
4573825436;41.16511;-8.630239;-0.1506261;0.7184666
4573825437;41.16511;-8.630444;-0.1506297;0.7184668
4581733949;41.15903;-8.635593;-0.1507195;0.7183607
4581747031;41.15053;-8.634371;-0.1506982;0.7182122
4581747032;41.15043;-8.634824;-0.1507061;0.7182105
4581747033;41.15015;-8.634687;-0.1507037;0.7182057
4581747034;41.15067;-8.63498;-0.1507088;0.7182146
4598508654;41.16752;-8.623003;-0.1504998;0.7185088
4598508655;41.1675;-8.621282;-0.1504698;0.7185084
4598508660;41.16625;-8.621985;-0.150482;0.7184865
4598508661;41.16558;-8.624796;-0.1505311;0.718475
4598553353;41.16586;-8.62491;-0.1505331;0.7184797
4598553354;41.16599;-8.624931;-0.1505335;0.718482
4598553357;41.16685;-8.625873;-0.1505499;0.7184972
4598553358;41.16673;-8.62635;-0.1505582;0.718495
4598553359;41.16655;-8.626691;-0.1505642;0.7184918
4598553360;41.16652;-8.626624;-0.150563;0.7184913
4598553361;41.16598;-8.628676;-0.1505988;0.7184819
4598553362;41.16525;-8.63015;-0.1506245;0.7184692
4598553363;41.16533;-8.630101;-0.1506237;0.7184705
4598553364;41.16534;-8.630215;-0.1506257;0.7184708
4598553365;41.16381;-8.633149;-0.1506769;0.718444
4598553366;41.16391;-8.633329;-0.15068;0.7184458
4598553367;41.16439;-8.634198;-0.1506952;0.7184541
4598553368;41.16442;-8.63425;-0.1506961;0.7184546
4598553369;41.16443;-8.634213;-0.1506955;0.7184549
4598553370;41.1651;-8.634544;-0.1507012;0.7184666
4612020982;41.15587;-8.623694;-0.1505119;0.7183054
4612020983;41.15583;-8.623723;-0.1505124;0.7183048
4612020984;41.15591;-8.623659;-0.1505112;0.7183061
4612020985;41.15598;-8.62356;-0.1505095;0.7183073
4612020986;41.15601;-8.623501;-0.1505085;0.7183079
4612020987;41.15606;-8.623384;-0.1505065;0.7183087
4612020988;41.15609;-8.623204;-0.1505033;0.7183092
4612022389;41.15606;-8.622935;-0.1504986;0.7183087
4612022390;41.15599;-8.622797;-0.1504962;0.7183076
4612022391;41.1559;-8.622679;-0.1504941;0.7183059
4612022392;41.15572;-8.623458;-0.1505077;0.7183029
4612022393;41.15575;-8.623372;-0.1505062;0.7183034
4612022394;41.1558;-8.623158;-0.1505025;0.7183043
4612022395;41.15581;-8.622997;-0.1504997;0.7183044
4612022396;41.15579;-8.622808;-0.1504964;0.718304
4612022397;41.1558;-8.622724;-0.1504949;0.7183042
4612022398;41.15609;-8.621469;-0.150473;0.7183093
4612022399;41.15603;-8.621472;-0.1504731;0.7183083
4612022400;41.156;-8.621439;-0.1504725;0.7183077
4612022401;41.15593;-8.621372;-0.1504713;0.7183065
4612022402;41.15578;-8.621064;-0.150466;0.7183039
4612022403;41.15584;-8.620911;-0.1504633;0.7183049
4612022404;41.15564;-8.620879;-0.1504627;0.7183014
4612022405;41.15611;-8.621443;-0.1504726;0.7183096
4612022406;41.15575;-8.623747;-0.1505128;0.7183034
4612022407;41.15723;-8.628229;-0.150591;0.7183293
4612022408;41.15334;-8.623147;-0.1505023;0.7182612
4612022409;41.15327;-8.622176;-0.1504854;0.71826
4612022450;41.15593;-8.622139;-0.1504847;0.7183065
4612022451;41.15588;-8.622057;-0.1504833;0.7183057
4612022452;41.15564;-8.621964;-0.1504817;0.7183014
4612022453;41.15558;-8.621881;-0.1504802;0.7183003
4612022454;41.1558;-8.622028;-0.1504828;0.7183042
4612022455;41.15578;-8.622131;-0.1504846;0.7183038
4612022456;41.15576;-8.622164;-0.1504851;0.7183036
4612022457;41.15574;-8.622189;-0.1504856;0.7183032
4612022458;41.15572;-8.622201;-0.1504858;0.7183028
4612022459;41.15569;-8.622201;-0.1504858;0.7183023
4612022460;41.15565;-8.622187;-0.1504855;0.7183017
4612022461;41.15563;-8.622167;-0.1504852;0.7183013
4612022462;41.15562;-8.622139;-0.1504847;0.718301
