52924515;670725386;670725369;
52924515;670725369;475344017;
55583774;698593228;698593230;
55583774;698593230;670393821;
59525260;137982795;25632283;
59525260;25632283;3446686441;
59525260;3446686441;1684865554;
59525260;1684865554;3446686443;
59525260;3446686443;25632278;
59525260;25632278;25632279;
59525260;25632279;25632225;
60175223;2893310955;2893310959;
60175223;2893310959;2893310957;
60175223;2893310957;2893310958;
60175223;2893310958;2893310956;
60175223;2893310956;747467615;
60175223;747467615;1106006327;
60175223;1106006327;2378186481;
60175590;25632422;2261413157;
60175590;2261413157;475406853;
60175590;475406853;2366079052;
60175590;2366079052;25632421;
60175590;25632421;3130312340;
60175590;3130312340;958309720;
60175590;958309720;2896411050;
60175590;2896411050;1676280580;
60175590;1676280580;2904530087;
60175590;2904530087;2242805402;
60175941;2893310955;1684844825;
60175941;1684844825;3130312329;
60175941;3130312329;2896411045;
60175941;2896411045;1105966159;
60175941;1105966159;747478280;
60175941;747478280;3130311627;
60175941;3130311627;747478309;
60175941;747478309;2365191005;
60175941;2365191005;475406849;
60175941;475406849;2261413154;
60175941;2261413154;1676280555;
60175941;1676280555;286969224;
60461087;129552046;137994655;
60461087;137994655;4488733080;
60461087;4488733080;129552048;
60461092;126617433;129552048;
63202741;784545881;4444772659;
63202741;4444772659;784545912;
63202743;129784803;4747606704;
63202743;4747606704;129784804;
63202743;129784804;129784806;
63202743;129784806;4444772637;
63202744;4444772660;4695525112;
63202744;4695525112;4444772662;
63202744;4444772662;4444772664;
63202744;4444772664;4444772665;
63202744;4444772665;4444772666;
63202744;4444772666;126398059;
63202748;784545905;4444772658;
63202748;4444772658;784545908;
94028590;2206643172;2206643169;
94028590;2206643169;1788788558;
94028590;1788788558;1788788561;
94028590;1788788561;4598553367;
94028590;4598553367;1092997200;
95582019;428214946;1108285760;
95582019;1108285760;1108285691;
95582019;1108285691;311889376;
95582036;428214946;2106234992;
95582036;2106234992;311889445;
95791507;314553179;4468021927;
95791507;4468021927;4468021926;
95791507;4468021926;314553175;
95791507;314553175;314553173;
95791507;314553173;314553172;
95791507;314553172;314553168;
95791507;314553168;1110338293;
95791510;112590248;112591352;
95791517;112591352;353290223;
95791518;314553185;314553179;
95791537;1243857957;112589349;
95791550;112591303;1243857873;
95802281;1110338293;314553166;
95802284;343646772;1788788513;
95802284;1788788513;1110338291;
95802284;1110338291;1110338302;
95802284;1110338302;1110338299;
95802284;1110338299;343646780;
95802284;343646780;1243857883;
95802285;314553162;1223806725;
95802285;1223806725;1223806724;
95802285;1223806724;1223806735;
95802285;1223806735;1223806716;
95802285;1223806716;1223806732;
95802285;1223806732;281726624;
95802286;839884904;1788788873;
95802286;1788788873;1837918528;
95802286;1837918528;1202110383;
95802286;1202110383;2211007564;
95802286;2211007564;335740658;
95841100;1110673451;111462213;
95841100;111462213;111462217;
95841100;111462217;111462218;
95841100;111462218;111463991;
95841100;111463991;111463992;
95841100;111463992;4188196466;
95841100;4188196466;4188196467;
95841100;4188196467;111463993;
95841100;111463993;4188196468;
95841100;4188196468;111463995;
95841100;111463995;4188196469;
95841100;4188196469;111463996;
95841100;111463996;4188196470;
95841100;4188196470;111463998;
95841100;111463998;4188196471;
95841100;4188196471;3092563534;
95841100;3092563534;111463999;
95841100;111463999;111464001;
95841100;111464001;4188196474;
95841100;4188196474;111464003;
95841100;111464003;4188196473;
95841100;4188196473;4188196476;
95841100;4188196476;111464004;
95841100;111464004;3092563532;
95841100;3092563532;111464006;
95841100;111464006;4188196479;
95841100;4188196479;4188196480;
95841100;4188196480;111464007;
95841100;111464007;4188196481;
95841100;4188196481;4188196482;
95841100;4188196482;111464009;
95841100;111464009;4188196483;
95841100;4188196483;4188196484;
95841100;4188196484;26016909;
95841100;26016909;4188196485;
95841100;4188196485;4188196486;
95841100;4188196486;111464010;
95841100;111464010;4188196487;
95841100;4188196487;4188196488;
95841100;4188196488;26016908;
95841100;26016908;4188196589;
95841100;4188196589;111464012;
95841100;111464012;4188196590;
95841100;4188196590;111464014;
95841100;111464014;26016457;
95841106;1110673417;1110673451;
95841112;129786476;479183080;
95841112;479183080;129786479;
95841112;129786479;129784803;
95841120;1110673588;111465621;
95841120;111465621;1110673466;
95841120;1110673466;111461666;
95841122;1110673564;1110673601;
95841130;1110673706;111461663;
95841130;111461663;1110673430;
95841130;1110673430;111461666;
95841135;1110673655;129786476;
95841140;129786479;4444772631;
95841140;4444772631;1108247111;
95841140;1108247111;479184251;
95841144;1110673601;1110673417;
95841153;1110673479;1110673706;
95843585;452682270;2912153172;
95843585;2912153172;452682300;
95843585;452682300;452682286;
95843586;1110698255;452682282;
95843587;25632293;1110698247;
95843587;1110698247;1110698297;
95843587;1110698297;1110698276;
95843587;1110698276;4708512449;
95843587;4708512449;1110698268;
95843587;1110698268;4708512450;
95843587;4708512450;4708512441;
95843587;4708512441;4708512442;
95843587;4708512442;1110698273;
95843587;1110698273;2213493593;
95843587;2213493593;2250812461;
95843587;2250812461;2250812531;
95843587;2250812531;1788787056;
95843587;1788787056;4708512446;
95843587;4708512446;4708512443;
95843587;4708512443;4708512447;
95843587;4708512447;2250812489;
95843587;2250812489;4762419635;
95843587;4762419635;1788787061;
95843587;1788787061;4708512448;
95843587;4708512448;4685392610;
95843587;4685392610;1788787052;
95843587;1788787052;4685392609;
95843587;4685392609;4685392608;
95843587;4685392608;4685392607;
95843587;4685392607;1788787030;
95843587;1788787030;2250812484;
95843587;2250812484;2250812465;
95843587;2250812465;2250812512;
95843587;2250812512;25632285;
95843587;25632285;4685392606;
95843587;4685392606;1110698264;
95843587;1110698264;4685392605;
95843587;4685392605;25632293;
98835813;1143316503;4438014875;
98835813;4438014875;4438014872;
98835813;4438014872;4438014871;
98835813;4438014871;4438014870;
98835813;4438014870;4470131755;
98835813;4470131755;4438014868;
98835813;4438014868;1105954970;
98835813;1105954970;353289223;
98835837;1143317932;2349409296;
98835837;2349409296;510772500;
98835866;513925568;513925588;
98835866;513925588;513925584;
98835866;513925584;1143318771;
98835888;1239645074;1487175337;
98835888;1487175337;111830195;
98835888;111830195;510786361;
98835914;1143317257;1143316692;
98835914;1143316692;1143318132;
98835914;1143318132;4758581095;
98835914;4758581095;4468189845;
98835914;4468189845;1143317778;
98835914;1143317778;1143318754;
98835914;1143318754;4468189846;
98835914;4468189846;1143318424;
98835914;1143318424;4505108326;
98835914;4505108326;1143318441;
98836115;1239645101;1239645077;
98836115;1239645077;2453054042;
100862790;1165603979;1165604021;
100862790;1165604021;4685339955;
100862790;4685339955;4685339956;
100862790;4685339956;1165604140;
100862790;1165604140;4526689718;
100862795;4526689737;4526689736;
100862795;4526689736;4526689735;
100862795;4526689735;4526689734;
100862795;4526689734;4526689733;
100862795;4526689733;4526689732;
100862795;4526689732;4526689714;
100862795;4526689714;4526689730;
100862795;4526689730;4526689729;
100862795;4526689729;4526689719;
100862795;4526689719;129548933;
100862796;4526689718;129548933;
100862801;1165604103;3896082259;
100862801;3896082259;1165604020;
100862811;1165604140;1165604041;
100862811;1165604041;1165604053;
100862813;1165604111;1165604021;
100862814;137992807;3896082252;
100862814;3896082252;1165604124;
100862815;1165604124;1165603961;
100862815;1165603961;1165604086;
100862815;1165604086;1165604103;
104179522;1202110383;4720566014;
104179522;4720566014;1788788817;
104179522;1788788817;4720566012;
104179522;4720566012;1202110381;
104179522;1202110381;4720566013;
104179522;4720566013;4720566011;
104179522;4720566011;1788788850;
104179522;1788788850;4720566015;
104179522;4720566015;1788788852;
104179522;1788788852;4720566016;
104179522;4720566016;1202110379;
104179522;1202110379;1202110377;
104179522;1202110377;1202110373;
104179526;1202110389;1788788831;
104179526;1788788831;1788788832;
104179526;1788788832;1202110402;
104179526;1202110402;335741062;
104179539;2332905793;1092997353;
104179539;1092997353;335739964;
104179539;335739964;335739965;
104179539;335739965;335739966;
104179539;335739966;335739968;
104179539;335739968;1837918512;
104179539;1837918512;1216466411;
104179543;126592365;1837918513;
104179543;1837918513;1225943158;
104687535;1207545750;506097312;
104687536;1207545750;1207545743;
104687536;1207545743;1207545753;
104687536;1207545753;1207545748;
104687536;1207545748;1207545750;
104688711;1207560215;1207560213;
104688711;1207560213;3800020362;
104688711;3800020362;1207560198;
104688711;1207560198;1207560210;
104688711;1207560210;3800020364;
104688711;3800020364;1207560206;
104688711;1207560206;3800020365;
104688711;3800020365;1207560212;
104688711;1207560212;1207560200;
104688711;1207560200;2349178504;
104688711;2349178504;428214907;
104688715;1207560208;1207560200;
105482346;4008074958;4722746642;
105482346;4722746642;26016416;
105482346;26016416;3092784195;
105482346;3092784195;26016414;
105482346;26016414;26016412;
105482346;26016412;3092784199;
105482346;3092784199;3092784205;
105482346;3092784205;26015938;
105482346;26015938;26015936;
105482346;26015936;3092784183;
105482347;26016419;26016421;
105482347;26016421;26016423;
105637465;1216466391;1216466342;
105637466;343646831;4612063040;
105637466;4612063040;3157212422;
105637466;3157212422;475080479;
105637466;475080479;1143316554;
105637466;1143316554;475082796;
105637468;122432561;1788788389;
105637468;1788788389;1110338295;
105637468;1110338295;1216466476;
105637468;1216466476;1216466364;
105637468;1216466364;1216466360;
105862061;1264279500;1218953248;
105862061;1218953248;1218953233;
105862061;1218953233;1725588080;
105862061;1725588080;1218953234;
105862061;1218953234;1725588101;
105862061;1725588101;1218953235;
105862061;1218953235;1218953246;
105862061;1218953246;1264279405;
106440984;112588576;4468021931;
106440984;4468021931;4722746630;
106441012;1243857937;4718386265;
106441012;4718386265;4722746639;
106441015;1243857939;26016422;
106441015;26016422;26016751;
106572525;1092941959;1788788702;
106572525;1788788702;1092997327;
106572525;1092997327;335740663;
106572529;1225943158;1225943141;
106572529;1225943141;4464000796;
106572529;4464000796;335740649;
106572534;1788788654;1216751949;
106572534;1216751949;1225943158;
106572537;1092941943;1092941945;
106572537;1092941945;1092941956;
106572537;1092941956;1092941959;
106572538;1225943136;1225943150;
106572538;1225943150;335741102;
106572538;335741102;335740655;
106572538;335740655;4573825405;
106572538;4573825405;335740656;
106572538;335740656;335740657;
106572538;335740657;4573825407;
106572538;4573825407;335740705;
106572538;335740705;4573825406;
106572538;4573825406;335740658;
107613386;497690702;1236467509;
107613386;1236467509;1236467608;
107613386;1236467608;1236467464;
107613386;1236467464;1236467624;
107613386;1236467624;1236467615;
107613386;1236467615;4604131453;
107613386;4604131453;1236467578;
107613386;1236467578;4604131454;
107613386;4604131454;497690566;
107613386;497690566;4734724154;
107613386;4734724154;4734724152;
107613386;4734724152;497690563;
107613615;4554424124;479185140;
107613615;479185140;4554424125;
107613615;4554424125;479184136;
107613615;479184136;479184009;
107613615;479184009;4166085890;
107613615;4166085890;479185158;
107613615;479185158;479185240;
107613615;479185240;479185253;
107613615;479185253;479185259;
107613615;479185259;479185282;
107613615;479185282;479185312;
107613615;479185312;1236473152;
107613615;1236473152;1236473146;
107613615;1236473146;2303963043;
107613615;2303963043;1236473147;
107613615;1236473147;1236473144;
107613615;1236473144;4505108307;
107613615;4505108307;4505108308;
107613615;4505108308;4505108309;
107613615;4505108309;4505108310;
107613615;4505108310;4505108311;
107613615;4505108311;2303963043;
107958528;2572799254;1239645093;
107958528;1239645093;4468690327;
107958528;4468690327;90378710;
107958529;1239645080;1239645079;
107958529;1239645079;1239645082;
107958529;1239645082;1842003053;
107958531;111799455;4468690326;
107958531;4468690326;343646788;
107958531;343646788;2572799252;
108385735;1243809327;1243809319;
108385736;2572799251;1243809319;
108385736;1243809319;1243809345;
108390767;112594210;4442997339;
108390767;4442997339;4442997341;
108390767;4442997341;4438014859;
108390767;4438014859;1243857976;
108390767;1243857976;1243857921;
108390767;1243857921;4438014866;
108390767;4438014866;4438014867;
108390767;4438014867;1243857923;
108390767;1243857923;2286769198;
108390768;1243857875;1243857898;
108390768;1243857898;1243857912;
108390768;1243857912;1243857891;
108390768;1243857891;1243857865;
108390768;1243857865;1243857830;
108390768;1243857830;1243857944;
108390770;3899184961;1243857894;
108390770;1243857894;1243857836;
108390770;1243857836;1243857979;
108390771;4722746638;1243857942;
108390771;1243857942;25504027;
108390772;25504003;1243857999;
108390773;1243857883;1243857850;
108390773;1243857850;1243857928;
108390773;1243857928;4749945201;
108390773;4749945201;1243857906;
108390773;1243857906;4749945202;
108390773;4749945202;1243857885;
108390773;1243857885;4749945200;
108390773;4749945200;1243857851;
108390773;1243857851;1243857868;
108390773;1243857868;1243857889;
108390773;1243857889;4749945192;
108390773;4749945192;4749945193;
